Utility,438.3153381229711,172.45145187122483,5.020667855228822,Extreme
Essential,765.3071984737547,560.9336298660921
Luxury,143.26896015678935,41.90970661256317,1,10
Essential,482.64075413819705,683.0199860420271
Essential,330.46841753354505,885.3494740004442
Luxury,474.0797258474792,565.7815386505524,2,10
Essential,688.4634064520383,211.36583440657478
Utility,719.2420285723288,474.4678763071546,80.5068765856463,Somewhat
Utility,75.60650137296349,872.7800577995816,90.38585066882379,Somewhat
Essential,870.8622539354191,59.84144435210469
Luxury,418.6981722199406,125.96843839501183,9,1
Luxury,758.0402396930094,165.7632347078414,4,8
Essential,697.9223294101573,557.5431852444833
Utility,777.0133200073996,656.7801810594322,88.46808557847883,Somewhat
Luxury,148.29496880314193,93.54485322655066,10,10
Utility,803.9107254513835,553.385162669116,75.65531890814947,Somewhat
Essential,847.1351561307924,536.0760869534429
Utility,414.6632407658886,352.7616793132642,10.528615076115312,Somewhat
Utility,374.6034128660518,97.29719099847739,92.80092800927085,Somewhat
Essential,178.6014368247605,258.8109088703377
Utility,263.66888885777604,191.52280733483093,12.182370377021112,Somewhat
Utility,165.61880856026625,727.1988321624272,3.3217586537455324,Extreme
Luxury,774.8875022883981,521.2727229675614,2,1
Essential,355.97693124183024,623.0444878355543
Essential,814.5529850136489,45.79057533390048
Essential,58.63379557902881,729.5189674158677
Essential,130.77459799893631,787.6658992705463
Essential,707.7587550638921,580.042944798153
Essential,268.4241740119245,278.8795031440715
Luxury,601.8226683078793,167.96623115596248,10,2
Utility,571.8958678592438,118.56073728329298,42.45456781512619,Extreme
Essential,754.4356444886862,267.32151852500056
Utility,439.16368738712333,703.19035220916,4.4974400305855085,Somewhat
Utility,718.4764204371553,727.9622739401037,0.5851385498382156,Extreme
Essential,62.299562805568044,708.5648335306948
Luxury,335.50604575474983,700.8728757116197,8,1
Utility,545.0052263362002,771.4758035052705,62.620751098322415,Extreme
Luxury,209.34777428354758,109.19743892241709,6,1
Luxury,371.58059584345807,564.848738870303,7,2
Essential,601.3405563177979,544.7058675511787
Luxury,770.6856231740987,325.0170150082685,6,5
Luxury,871.0122623954903,885.706496161249,4,9
Luxury,908.9754031455739,431.7013763795246,6,1
Utility,692.1175131491398,609.9804514059808,78.11558438817066,Extreme
Utility,761.2870993876077,897.2295703555125,82.0437366163101,Extreme
Luxury,771.6684309925515,167.7301330733317,8,6
Luxury,705.5663599116592,685.2441147301021,5,1
Luxury,618.9336374289364,864.659517054808,1,3
Luxury,513.097833173817,370.99294429546467,8,8
Utility,901.4378433560128,705.3184506032995,22.56839883828047,Extreme
Luxury,59.74007947354187,686.8417678351393,6,3
Utility,596.814563404062,827.7435813026175,72.86838642535042,Somewhat
Luxury,588.0549949902237,565.8455186969302,10,4
Essential,223.02828883246744,204.5714042303441
Utility,628.622501250063,775.2858751959789,81.60209110987702,Extreme
Utility,528.4720744759418,298.68341116343794,84.44540198688337,Somewhat
Luxury,692.3323685448721,303.3274783935713,10,8
Utility,305.9015954083306,138.99296966207226,43.23860895048514,Extreme
Essential,341.37013106674215,89.87376343201399
Essential,59.98512041960891,714.9387956485052
Utility,725.8467235945228,807.5834422630383,74.35735859815976,Somewhat
Luxury,481.55910499024475,67.33136781346198,10,4
Essential,255.00096980048036,193.9286245987705
Utility,354.1696751819227,532.0122825295002,77.31407585671937,Somewhat
Utility,282.42824846607436,360.62226510830834,15.898310668348458,Somewhat
Luxury,392.2080659678618,317.1444968046239,7,9
Essential,79.74541075381944,593.4238001344611
Luxury,463.01865357886044,41.11821282956699,4,4
Luxury,113.59488102879013,626.6215925037881,6,3
Luxury,319.9277657772435,768.341667637789,10,2
Utility,630.2460827216595,900.7738296770494,18.440250566625195,Somewhat
Luxury,487.2273010601624,840.1723137368306,8,10
Utility,646.3727897510157,733.8812916030981,89.14681025901989,Somewhat
Luxury,27.018397695982923,894.7646065433015,4,8
Utility,874.3028008871556,601.8869456344504,76.47082469161865,Somewhat
Utility,394.28591616181603,716.0862366346524,16.299636212102143,Somewhat
Utility,371.59568757404486,560.2823954154933,58.24718600699775,Somewhat
Essential,109.35152307064858,345.4017603810051
Utility,752.57149654625,112.3345206695738,48.64869069582869,Somewhat
Essential,202.4921848445847,643.4760472168402
Luxury,797.6387453424993,21.6793587854785,6,3
Essential,722.8053535011928,871.9544481474128
Essential,264.37656891634555,417.9833540968299
Essential,150.37252134844226,904.3054730671884
Luxury,65.58835926255907,881.015802251521,5,3
Luxury,545.5047095893367,206.03065239795532,1,7
Utility,164.50093917360385,768.1375703724533,90.14433609927708,Somewhat
Essential,151.375918698634,424.076209318269
Essential,798.505644287133,371.4863061667615
Utility,728.2393703726938,624.0118353336287,9.36121197242501,Extreme
Utility,55.763710747836924,562.5634962502094,78.36228406430233,Extreme
Utility,881.6076830773986,223.77213366753642,21.97059091135839,Extreme
Luxury,850.8989392082009,814.1920186937214,2,5
Luxury,251.5520813205525,795.8874184392056,10,5
Essential,534.3133822359418,144.1524019976881
Utility,760.3084948685566,238.80427961351248,56.76189565268307,Extreme
Utility,92.62195209710995,167.45255997628826,86.6394056608307,Somewhat
Essential,179.2032934357267,30.993638971880944
Essential,878.6608134788397,146.2218255952203
Luxury,637.724174865418,776.4126235326888,7,3
Utility,425.8222145156536,106.21747295397662,36.122181354344654,Extreme
Utility,826.8540967180747,462.5168089541001,27.698601082732367,Somewhat
Utility,375.3265581659353,727.209763584969,93.08472443337149,Extreme
Utility,824.1840034149058,331.2014617107897,15.33381638902579,Somewhat
Essential,200.1271469309099,528.717245208774
Essential,879.4487495127934,682.9317431629515
Utility,671.1332617338429,522.5066060128579,84.04344129176587,Somewhat
Luxury,296.12926789889644,38.743454244141255,6,6
Utility,630.9133384348194,354.0290326331682,19.53958924590947,Somewhat
Luxury,598.0629993202983,713.7912970458526,1,9
Luxury,853.4049825495687,606.7875158873633,9,10
Utility,816.4185477339795,627.9038171629754,2.4416070783679023,Somewhat
Luxury,690.9605940159176,584.2795832431766,2,6
Utility,471.28939438130465,371.3981279656985,86.63518578754696,Somewhat
Essential,187.81670763826483,476.41337106001515
Utility,727.5578248220208,241.33132982400102,17.969525885711214,Somewhat
Luxury,204.66815947389063,808.381899762356,1,1
Essential,638.5861497550121,193.95309239736574
Essential,262.2637939529843,565.2019129054768
Essential,432.56306765246654,210.9904290602424
Luxury,289.90480384574215,880.3352125734795,4,10
Essential,161.14713473983727,775.8817418777201
Utility,497.02343173238137,430.5471254923724,58.8814981702677,Extreme
Essential,679.956382274855,558.0962490517157
Luxury,701.559774834585,112.30577400049975,7,1
Utility,482.6095275086885,319.3265793400447,12.771024353932582,Extreme
Essential,697.3467005428095,186.06708849243066
Luxury,365.8678898970948,546.0784551399213,6,10
Utility,186.61361177187072,316.19089068020463,51.08390997162965,Somewhat
Luxury,661.6051579189028,563.1165553885642,5,9
Utility,240.33268823935626,212.4588467067695,8.521749937723333,Somewhat
Luxury,469.4066315274079,283.41828286855446,2,4
Utility,161.83893466060644,631.4267922240261,33.24600664048231,Somewhat
Luxury,767.1228845016924,167.48391708093243,4,2
Essential,517.7367504120366,479.53590111494754
Essential,179.74706451738408,269.682023052992
Luxury,55.77461595509564,366.52023037642965,3,10
Luxury,561.3681381377124,130.38550793800536,7,6
Luxury,172.15633203298836,16.654605834298255,1,6
Luxury,17.25293660814239,878.3704376016404,4,10
Luxury,191.59079964278737,146.93596663701734,2,5
Luxury,547.9673474400892,772.7976321250084,1,4
Utility,527.7099959880798,842.8882446722216,96.20015221853542,Extreme
Luxury,249.8416149816621,407.7596582436459,5,1
Essential,546.5652181657555,51.92853489753037
Utility,773.0329071271765,65.282594688871,67.34306318801745,Somewhat
Essential,613.9188822121987,261.5331607381792
Utility,66.85398738349002,336.03404730899456,79.48493292157404,Extreme
Essential,526.3877775718877,59.65643682724934
Utility,671.1097413782496,150.91259700994507,45.258694957649126,Extreme
Essential,271.6960314427117,68.64852013413709
Utility,880.6618303637982,16.335815098255225,71.85750287783802,Somewhat
Utility,294.95729681692467,188.5946526425898,57.02755901214559,Extreme
Utility,523.9156878939511,571.655901407041,26.162035288044294,Somewhat
Essential,203.43524274092502,704.8024545111267
Utility,557.9062155809186,323.7877786332913,16.22491298476375,Extreme
Essential,699.0971817436157,869.989852030091
Luxury,134.88044114281695,362.6431588499496,2,2
Essential,705.6560222019126,252.998668174445
Utility,237.6175140452689,829.2750293795949,16.00493691291628,Somewhat
Utility,237.03883138344685,750.3298221499762,88.31540128286358,Somewhat
Utility,543.1001240517338,672.1447155698766,2.1789269160672697,Somewhat
Essential,680.6878059984709,582.0840161833389
Utility,267.37705786890217,35.90765528267958,69.48194671809584,Somewhat
Luxury,73.37117597328553,222.0939953813646,3,3
Utility,311.2415168539657,132.69750439917198,16.54036535054758,Somewhat
Luxury,375.25804128231215,536.7462502531097,4,8
Essential,907.991204718659,122.61538611803
Luxury,104.82894889161922,402.0297766484592,2,10
Essential,789.0697595014733,777.4525919403688
Utility,257.0783150527966,575.1168945703785,46.3334259227008,Extreme
Luxury,124.37152292066423,250.44256845100242,8,10
Utility,244.1807424394477,777.1133780676865,70.23574897083728,Extreme
Utility,845.9686943051744,490.5429124829867,37.74221738036051,Extreme
Utility,674.2725841848035,751.7299905452167,48.684986526416495,Extreme
Essential,63.879751047399125,709.1289068784856
Utility,815.0812385460853,546.2917830569512,47.4226998521439,Extreme
Utility,418.1221740072961,498.515946600728,44.96250270217732,Somewhat
Utility,511.1022888070504,524.8154840720912,21.47946327237965,Somewhat
Essential,459.0074050426614,881.9728834123518
Luxury,742.7533356649482,265.38119912953823,5,7
Utility,690.8594680784583,734.322304462349,40.542191382937396,Somewhat
Luxury,778.3104315795483,852.1348230904983,4,2
Luxury,437.67291883003537,410.9148313236273,8,8
Utility,213.49099521918973,889.6683681063214,55.482087089052,Somewhat
Utility,646.7786592288487,858.576057290072,69.44096034295254,Extreme
Luxury,738.5608531635171,27.409387614317783,6,2
Essential,640.9743804145621,589.8570883410939
Utility,190.86830664964143,100.60175717069956,38.272286200340034,Extreme
Essential,344.563628868733,73.42427804310958
Essential,225.26953849115168,191.71541514066905
Essential,396.4481984264416,333.59425906991436
Luxury,370.4956751113102,29.54780818690366,9,10
Essential,121.96479718277358,126.878914334521
Luxury,308.88222985300604,800.2891870985098,3,3
Essential,578.3591345946245,412.517310448638
Luxury,713.8169059630598,302.2056206617562,5,1
Essential,195.63913903274454,490.69685606276494
Utility,196.31870794784092,706.2768221101686,15.906849013459068,Somewhat
Essential,872.3202279463939,358.592622636695
Luxury,206.21629494004875,659.8974147550676,10,3
Essential,664.4368231940216,439.43455386457896
Essential,818.5989141593167,231.8908815880403
Utility,601.8030566235041,78.49076784311944,19.56683097777723,Extreme
Essential,811.4648375082359,333.6624767556062
Essential,549.4280787299956,773.2456029061707
Luxury,680.85699683408,768.9509827723745,1,3
Luxury,94.55607018653237,162.91052868718938,3,2
Utility,161.0844820383535,40.17388664504222,50.83452572487954,Extreme
Luxury,330.1070642940087,554.0353086757398,3,7
Utility,496.05255241932025,900.2058810108374,31.788639071623535,Extreme
Utility,449.64692699997727,521.3083530467511,84.4108371145576,Extreme
Essential,475.39879629356307,263.34355906203
Luxury,609.7110360449219,795.8691245975692,7,4
Utility,711.8180791595071,847.5899495577927,51.29700922096043,Extreme
Utility,799.0878605722294,209.21111789456862,34.26103785162889,Extreme
Luxury,871.4400353461837,864.0034781761706,1,5
Luxury,747.6962072000822,346.8990772193195,9,5
Essential,237.1974786748159,292.7585678350377
Essential,519.8576962193447,237.18983906906428
Utility,417.30135594969636,83.39226801612429,67.15828160602865,Extreme
Essential,382.73760684114336,536.0065545230509
Utility,848.6967912078072,245.99942688936167,9.938539754724085,Somewhat
Essential,344.8053977839617,635.1668686460529
Utility,236.33526389164598,31.146004115209017,83.60500192029787,Somewhat
Utility,292.7113090183749,144.76637185596192,94.53634119632085,Somewhat
Utility,74.12077314759135,858.4090228548619,83.50068610351525,Somewhat
Essential,106.18450977837144,28.241251183688146
Utility,585.6777783074534,550.4803782556509,7.3308977376296935,Somewhat
Luxury,12.065024046806885,854.5779093058136,4,3
Luxury,701.1332543077449,265.0216386102469,7,5
Utility,556.8616282952787,712.3471800575364,14.815690616594013,Somewhat
Essential,498.8624571785694,834.8058147888804
Utility,525.4417207570204,146.236710702593,80.9877469496158,Extreme
Utility,654.3020088778611,499.5941763811211,40.644832925384314,Somewhat
Utility,30.778154386225733,820.8946125792068,66.03836682432916,Extreme
Utility,785.4229863129036,393.8078626125954,41.22491194286294,Extreme
Utility,556.4642111560087,712.9774530144846,93.78872685115188,Extreme
Luxury,586.0894543878513,420.889284446689,3,8
Luxury,756.092273637135,98.74208309411932,9,6
Utility,526.4546796295657,523.4673648378147,62.81599331275913,Extreme
Luxury,718.5147057115632,38.91781887195294,7,7
Luxury,338.9446476314107,464.7037801941406,9,1
Luxury,148.77895294467785,182.36005260634465,1,7
Essential,545.8608194213277,721.1677255518067
Essential,240.9533366580063,548.4235744386231
Utility,155.64437865098517,135.34959581894472,94.78842355393743,Somewhat
Luxury,299.4752020495428,891.5287309007485,4,7
Utility,316.3000418085629,319.7634052227805,82.18424541030419,Somewhat
Luxury,228.61804848766684,265.0305036384947,4,1
Luxury,28.54690940280056,672.0177213013355,6,1
Utility,685.2281702670356,693.9408238289395,91.36502733917922,Somewhat
Essential,377.9449727550756,341.2282972972426
Essential,754.0583861573148,421.3189814704612
Essential,59.60853136932649,641.2499344479312
Essential,528.4767248127403,72.34077529001921
Essential,563.2051079860865,177.65521037985616
Essential,88.82407387701662,174.73783118547533
Luxury,355.60517316627727,832.0486974447178,4,7
Luxury,385.1350296361391,522.3834431627082,3,2
Luxury,66.95103460498268,507.5846285693166,10,2
Luxury,726.7423057539002,403.646133943424,2,2
Utility,713.9265301088801,439.7752572949114,63.27783668551684,Extreme
Utility,185.56737442654256,509.1917981967618,62.57977236769962,Extreme
Essential,196.79177244648696,623.4101171348327
Utility,649.0434855173686,765.0714010499016,99.2628718852973,Extreme
Essential,85.85977687551099,769.4611244559069
Luxury,437.0015967091406,331.9909501661354,9,5
Utility,745.4996904959601,169.09655052559492,27.50988801920744,Extreme
Utility,170.44071837609403,376.4732247250311,96.80014779828424,Somewhat
Essential,483.35288368565625,320.9775905709375
Luxury,273.06194379426796,902.3922754030626,1,7
Essential,592.9054825346229,860.6250816159076
Luxury,702.5099754887716,341.0767861220542,5,9
Utility,258.16299070407695,623.8485961420638,43.981185017659875,Somewhat
